text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
"mtyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מתים,None,No data,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
"d""mxyh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דמחיה,None,No data,
ww,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,וו,w_,P01C | conjunction,"he | and, also"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"mtyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מתים,None,No data,
"""mxyh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מחיה,None,No data,
)zyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזיל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
w)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמ',w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wl)yyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולאיין,None,No data,
"""m)yyN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מאיין,None,No data,
ww,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,וו,w_,P01C | conjunction,"he | and, also"
"gyxzy""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גיחזי,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
pg(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,+,": to chance upon, encounter",to harm(?),,פגע,pg(,verb peal,"+ | : to chance upon, encounter | to harm(?)"
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
"t(nnw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תעננו,None,No data,
)y$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,איש,None,No data,
)y$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,איש,None,No data,
ky,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כי,None,No data,
wky,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וכי,None,No data,
ybrk',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יברכ',None,No data,
tmc',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תמצ',None,No data,
wlK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולך,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
tbrk',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תברכ',None,No data,
bydK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בידך,None,No data,
"""m$(nty","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משענתי,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
$wnmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שונמית,None,No data,
lw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לו,None,No data,
"qx""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קח,None,No data,
bnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בנה,None,No data,
$l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,של,None,No data,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,את,None,No data,
)ly$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלישע,None,No data,
lhxywt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,להחיות,None,No data,
$b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבא,None,No data,
btxyyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בתחיית,None,No data,
hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היה,None,No data,
"""wl)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולא,None,No data,
b$(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשעה,None,No data,
mwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מודה,None,No data,
mwc),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מוצא,None,No data,
""")t","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,את,None,No data,
"hmtyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,המתים,None,No data,
dmry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,"master, lord",,,,דמרי,mry,preposition | noun sg. emphatic,"master, lord"
xmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמית,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
bm)nwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. emphatic,,,,"in, with",vessel; garment,,,במאנוי,m)n,preposition with pronominal suffix | noun pl. emphatic,"in, with | vessel; garment"
by$),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,bad,,,,בישא,by$,adjective singular absolute or construct,bad
mylh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילה,mylh,noun,"word, speech; thing"
ywm{w}<y>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. construct,,,,,day,,,,יומי,ywm,noun pl. construct,day
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
dmry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,"master, lord",,,,דמרי,mry,preposition | noun sg. emphatic,"master, lord"
mnwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,vessel; garment,,,,מנוי,m)n,noun pl. emphatic,vessel; garment
m$zgh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to wash,,,,משזגה,$zg,verb pael,to wash
hwyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ycxq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יצחק,ycxq,proper name Personal name,
)mtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,maidservant,,,,אמתיה,)mhh,noun,maidservant
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
dhwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוון,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
dtlmydyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,student,,,,דתלמידייא,tlmyd,preposition | noun pl. emphatic,student
)wklwsyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,crowd; soldiers,,,,אוכלוסייא,)wklwsyn,noun,crowd; soldiers
)sxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to carry, to support",to include,to grant,to possess,אסחין,sxn,verb (h)aphel,"to carry, to support | to include | to grant | to possess"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
"mmnw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ממנו,None,No data,
cr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,צר,None,No data,
lpnyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לפניך,None,No data,
$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שם,None,No data,
yw$byM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יושבים,None,No data,
)$r,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אשר,None,No data,
hmqwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,המקום,None,No data,
)nxnw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אנחנו,None,No data,
n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נא,None,No data,
"""hnh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הנה,None,No data,
")ly$(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלישע,None,No data,
)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אל,None,No data,
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תמן,None,No data,
hnby)yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הנביאים,None,No data,
bny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בני,None,No data,
wy)mrw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ויאמרו,None,No data,
kt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כת',None,No data,
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מה,None,No data,
klwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,something,,,,כלום,klwm,preposition independent,something
wbr n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,"human, person","and, also",,,ובר נש,w_,noun | conjunction,"human, person | and, also"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
mythny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to find useful, benefit (from)",,,,מיתהני,hny,verb ethpeel,"to find useful, benefit (from)"
"""kywN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כיון,None,No data,
$ntrxq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שנתרחק,None,No data,
mt)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be said,"to be ordered, commanded",,,מתאמר,)mr,verb ethpeel,"to be said | to be ordered, commanded"
tnyy{w}<N>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,second; repetition,,,,תניין,tnyyn,adjective,second; repetition
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
(l{w}<y>N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עלין,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
w)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,c,,,,we,"and, also",,,ואנן,w_,P02C | conjunction,"we | and, also"
()l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עאל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
gyxzy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,גיחזי,gyxzy,proper name Personal name,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
w)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמרין,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
wtlmydyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,c,,,,student,"and, also",,,ותלמידייא,w_,noun pl. emphatic | conjunction,"student | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
xmyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמיין,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
gyxzy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,גיחזי,gyxzy,proper name Personal name,
tr(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,gate,,,,תרעא,tr(,noun sg. emphatic,gate
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
btynwyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,"in, with",narration; studying,,,בתינוייה,tynwy,preposition with pronominal suffix | noun,"in, with | narration; studying"
ytyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
ytyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
")ly$(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלישע,None,No data,
b$(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשעה,None,No data,
"hmtyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,המתים,None,No data,
btxyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בתחית,None,No data,
$hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהיה,None,No data,
b(rwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בערוה,None,No data,
mwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מודה,None,No data,
hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היה,None,No data,
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולא,None,No data,
wprwC,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ופרוץ,None,No data,
crh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,צרה,None,No data,
(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עין,None,No data,
$l$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלשה,None,No data,
hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היה,None,No data,
btwrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בתורה,None,No data,
gybwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גיבור,None,No data,
dbryM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דברים,None,No data,
bw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בו,None,No data,
"""$hyw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהיו,None,No data,
")l)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלא,None,No data,
)dM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אדם,None,No data,
bprhsy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01,,,,,publicly,,,,בפרהסיא,bprhsy),a01,publicly
"""gyxzy","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גיחזי,None,No data,
)py',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"even if , even",,,,אפי',)pylw,conjunction,"even if , even"
)pyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,face; surface,,,,אפין,)pyn,noun pl. absolute,face; surface
bryK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,blessed,,,,בריך,bryk,adjective singular absolute or construct,blessed
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לון,l_,p02C,
nsyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסיב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
d)$kxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",דאשכחנן,d_,verb peal | conjunction,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
dqwd$),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,sanctification,,,,דקודשא,qd$,preposition | noun,sanctification
"dwd""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דוד,None,No data,
bmlkwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,במלכות,None,No data,
byt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בית,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
bnyw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בניו,None,No data,
tmrdw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תמרדו,None,No data,
lhM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,להם,None,No data,
)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אל,None,No data,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,את,None,No data,
)xytwpl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחיתופל,None,No data,
dbryM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דברים,None,No data,
"""$l$h","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלשה,None,No data,
$)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to ask,to ask for something,,,שאל,$)l,verb peal,to ask | to ask for something
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
cwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,צוה,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
wm$kx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",ומשכח,w_,verb peal | conjunction,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
w$)yl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to ask,to ask for something,,,ושאיל,w_,verb peal | conjunction,to ask | to ask for something
"wtwmyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ותומים,None,No data,
"""b)wryM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,באורים,None,No data,
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לי,l_,p02C,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
mhymN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מהימן,hyymn,V,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
w)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,"and, also",,,ואין,w_,conjunction | conjunction,"if | and, also"
