text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
ttwbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,repentance,,,,תתובה,ttwbh,noun sg. abs. or construct,repentance
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ליעזר,ly(zr,proper name Personal name,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
b)xryth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"temporal end: future, latter part",,,,באחריתה,b)xryyt),noun,"temporal end: future, latter part"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
wdr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,N,c,,,chief; teacher,"and, also",,,ודר',rby#2,conjunction | noun | conjunction,"chief; teacher | and, also"
bqdmyyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,formerly,,,,בקדמייתא,bqdmyyth,X,formerly
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,N,,,,chief; teacher,,,,דר',rby#2,conjunction | noun,chief; teacher
mstbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be reasonable, seem to be the case",to be considered,to have hope for,,מסתברא,sbr,verb ethpeel,"to be reasonable, seem to be the case | to be considered | to have hope for"
mb(rh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"fig. : to remove, eliminate",to start a fire,,,מבערה,b(r,verb pael,"fig. : to remove, eliminate | to start a fire"
pysth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,bread,,,,פיסתה,pysh,noun sg. emphatic,bread
cryK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,poor; needy,,,,צריך,cryk,A01C,poor; needy
qwpd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,piece of meat,,,,קופד,qwpd,noun sg. abs. or construct,piece of meat
mykwl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,מיכול,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
wbd(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,c,,,"in, with",knowledge,"and, also",,ובדעתיה,dy(h,preposition with pronominal suffix | noun sg. emphatic | conjunction,"in, with | knowledge | and, also"
d)kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,דאכל,d_,verb peal | conjunction,to eat | to consume | to enjoy the usufruct of something | in idioms
xwbC,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,cheese,,,,חובץ,xwbc,noun sg. emphatic,cheese
hhyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,ההין,)hn,P01C,this
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
"xylwP""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חילוף,None,No data,
""")w","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,או,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
lpwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,in proportion to,,,,לפום,lpm,preposition,in proportion to
"xylwP""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חילוף,None,No data,
""")w","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,או,None,No data,
lrbyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,chief; teacher,,,,לרביה,rb,preposition proclitic | noun sg. emphatic,chief; teacher
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
w)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,
qdmyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,first,,,,קדמייא,qdmy,A02C,first
khdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p02,,,,this (m.),like,,,כהדין,k_,R | preposition with pronominal suffix,this (m.) | like
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
mynhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינהון,mn,p02C,from
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
)$kx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",אשכח,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
mtyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to restore, return (trans.)",(w. or without an object) to answer,to vomit,,מתיב,twb,verb (h)aphel,"to restore, return (trans.) | (w. or without an object) to answer | to vomit"
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
T(myN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to taste,"to eat, dine",,,טעמין,T(m,verb peal,"to taste | to eat, dine"
tryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרין,tryyn,b,two
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
d)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,דאית,d_,verb peal | conjunction,
ns),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,נסא,ns),proper name Personal name,
k)yn$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,"person, someone",like,,,כאינש,k_,noun sg. abs. or construct | preposition with pronominal suffix,"person, someone | like"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
kyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p02,,,,that one (f.),like,,,כיי,k_,P01C | preposition with pronominal suffix,that one (f.) | like
yyb),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,it (f.) is,,,,ייבא,yybh,V,it (f.) is
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
kmtnytN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,like,tannaitic tradition,,,כמתניתן,mtny,preposition with pronominal suffix | noun sg. emphatic,like | tannaitic tradition
wytybynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,c,,,,"to restore, return (trans.)",(w. or without an object) to answer,to vomit,,ויתיביניה,w_,verb (h)aphel | conjunction,"to restore, return (trans.) | (w. or without an object) to answer | to vomit"
bh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בה,b_,p02C,"in, with"
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
yhw$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהושע,yhw$(,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
mtb{z}<ty>h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to restore, return (trans.)",(w. or without an object) to answer,to vomit,,מתבתיה,twb,verb (h)aphel,"to restore, return (trans.) | (w. or without an object) to answer | to vomit"
ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ליעזר,ly(zr,proper name Personal name,
cryK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,poor; needy,,,,צריך,cryk,A01C,poor; needy
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
"$bwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבות,None,No data,
"""bkly","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בכלי,None,No data,
sbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
"""bkly""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בכלי,None,No data,
sbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
mN bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,because,,,,מן בגין,mn@bgyn,preposition,because
dkwwty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,like,,,,דכוותי,dkwwt,p02C,like
$my),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,heaven; ceiling,,,,שמיא,$myyn,noun,heaven; ceiling
mqd$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to sanctify,to betroth a woman,to proclaim a new month,,מקדש,qd$,verb pael,to sanctify | to betroth a woman | to proclaim a new month
$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,name,,,,שם,$m,noun sg. abs. or construct,name
dxwrN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,other,,,,דחורן,d_,P01C | conjunction,other
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לי,l_,p02C,
yymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,יימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dhwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
dhwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
"w$lwM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ושלום,None,No data,
"""xs","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חס,None,No data,
wmnwnyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,"to appoint, assign",to add,w.,",",ומנוניה,w_,verb pael | conjunction,"to appoint, assign | to add | w. | ,"
n$y),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"Nasi, leader of the community",,,,נשיא,n&y,noun,"Nasi, leader of the community"
n$yywt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,office of,,,,נשייותא,n&yw,noun sg. emphatic,office of
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
grmwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,bone; self,,,,גרמון,grm,noun sg. emphatic,bone; self
d$rwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",דשרון,d_,verb peal | conjunction,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
btyrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בתירה,btyrh,proper name Personal name,
"d""zqny""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דזקני,None,No data,
{k}hd)#04#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
<)l)>#04#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
tnyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,second; repetition,,,,תניין,tnyyn,adjective,second; repetition
(zryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,עזריה,(zryh,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
)l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אלעזר,)l(zr,proper name Personal name,
rbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,chief; teacher,,,,רבנין,rb,noun pl. emphatic,chief; teacher
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
wmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,who?,"and, also",,,ומן,w_,P01C | conjunction,"who? | and, also"
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
mr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,from,chief; teacher,,,מר',rby#2,preposition proclitic | noun,from | chief; teacher
$m(yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעית,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
"(bwdh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עבודה,None,No data,
)ynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אינה,None,No data,
qd$yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קדשים,None,No data,
l$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשם,None,No data,
$hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהיא,None,No data,
(bwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עבודה,None,No data,
"""$kl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שכל,None,No data,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
ylph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,ילפה,ylp,V,
whhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,that one (f.),"and, also",,,וההיא,w_,P01C | conjunction,"that one (f.) | and, also"
"k$yrh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כשירה,None,No data,
l$wxTh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשוחטה,None,No data,
skyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,סכין,None,No data,
"""$)M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שאם,None,No data,
bh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בה,None,No data,
tlh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תלה,None,No data,
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
ylph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,ילפה,ylp,V,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
ylph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,ילפה,ylp,V,
whhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,that one (f.),"and, also",,,וההיא,w_,P01C | conjunction,"that one (f.) | and, also"
ylph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,ילפה,ylp,V,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
"bmqwmh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,במקומה,None,No data,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לה,None,No data,
"""wy$bh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וישבה,None,No data,
mytny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,מיתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
mynhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינהון,mn,p02C,from
)tynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתינן,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
mqbl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to receive, to accept",idioms:,,,מקבל,qbl,verb pael,"to receive, to accept | idioms:"
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
mynhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינהון,mn,p02C,from
mqbl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to receive, to accept",idioms:,,,מקבל,qbl,verb pael,"to receive, to accept | idioms:"
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
dlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,,,,,דלית,lyt,conjunction | verb peal,
kmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,just as,,,,כמה,kmh,conjunction,just as
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,,,,דנא,d_,P01C | conjunction,I
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,what,,,,מה,mh,conjunction,what
btryy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,after,,,,בתריי,btr,p02C,after
(nwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to respond,to keep occupied with,"to be suitable, to be an appropriate response to a situation",,ענון,(ny,verb peal,"to respond | to keep occupied with | to be suitable, to be an appropriate response to a situation"
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לון,l_,p02C,
