text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings,word_percentage_yersushalmi,Page,Side,Line
ky nN,"Masekhet: 5330023, Page: 81, Side: b, Line: 02, Word: 6",a01 C,,,,,"thus, so",,,,כי נן,kn,a01 (h)aphel,"thus, so",0.489954217392801,81,,02
qyymyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 02, Word: 7",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קיימין,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions",0.3442301293157853,81,,02
"""b$hgy(","Masekhet: 5330023, Page: 81, Side: b, Line: 02, Word: 8",No data,,,,,,,,,בשהגיע,None,No data,,23.98480797695953,81,,02
zmnw,"Masekhet: 5330023, Page: 81, Side: b, Line: 02, Word: 9",No data,,,,,,,,,זמנו,None,No data,,23.98480797695953,81,,02
"lbcwr""","Masekhet: 5330023, Page: 81, Side: b, Line: 02, Word: 10",No data,,,,,,,,,לבצור,None,No data,,23.98480797695953,81,,02
hwh,"Masekhet: 5330023, Page: 81, Side: b, Line: 02, Word: 11",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,81,,02
sbr,"Masekhet: 5330023, Page: 81, Side: b, Line: 02, Word: 12",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:,0.2971853449759613,81,,02
dw,"Masekhet: 5330023, Page: 81, Side: b, Line: 02, Word: 13",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he,0.6001078587738523,81,,02
ykyl,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 0",verb G,,,,,to be able (capability),to overpower,(in prohibitive clauses) : to be empowered,,יכיל,ykl,verb peal,to be able (capability) | to overpower | (in prohibitive clauses) : to be empowered,0.1308074491399984,81,,03
qyyM,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 1",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קיים,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions",0.3442301293157853,81,,03
wl),"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 2",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also",5.046413695769412,81,,03
qM,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 3",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קם,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions",0.3442301293157853,81,,03
khd),"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 4",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like,0.41881332400087207,81,,03
r',"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 5",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,81,,03
$m(wN,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 6",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,,0.29948021250473317,81,,03
byr',"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 7",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person,0.14572408807701576,81,,03
ynyy,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 8",PN Personal name,,,,,,,,,יניי,ynyy,proper name Personal name,,0.008032036350701655,81,,03
qTP,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 9",verb G,,,,,"to pluck (fruit, vineyard)","fig. : to gather, gain",to be stripped of fruit,,קטף,qTp,verb peal,"to pluck (fruit, vineyard) | fig. : to gather, gain | to be stripped of fruit",0.003442301293157852,81,,03
krmyh,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 10",noun sg. emphatic,,,,,vineyard,,,,כרמיה,krm,noun sg. emphatic,vineyard,0.005737168821929754,81,,03
bmw(d),"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 11",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,81,,03
xmwnyh,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 12",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמוניה,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully",0.395864648713153,81,,03
kl,"Masekhet: 5330023, Page: 81, Side: b, Line: 03, Word: 13",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every",0.4348773967022754,81,,03
(m),"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 0",noun sg. emphatic,,,,,people,,,,עמא,(m,noun sg. emphatic,people,0.23751878922789182,81,,04
wqTpwN,"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 1",verb G,c,,,,"to pluck (fruit, vineyard)","fig. : to gather, gain",to be stripped of fruit,,וקטפון,w_,verb peal | conjunction,"to pluck (fruit, vineyard) | fig. : to gather, gain | to be stripped of fruit",5.046413695769412,81,,04
btryh,"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 2",p02 C,,,,,after,,,,בתריה,btr,preposition with pronominal suffix (h)aphel,after,0.08491009856456036,81,,04
b${)y(}t),"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 3",noun sg. emphatic,p02,,,,year,"in, with",,,בשתא,b_,noun sg. emphatic | preposition with pronominal suffix,"year | in, with",0.9512225906759533,81,,04
xwryt),"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 4",P01 C,,,,,other (f.),,,,חוריתא,)wxry,preposition independent (h)aphel,other (f.),0.043602483046666134,81,,04
$bqyh,"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 5",verb G,,,,,"to leave, depart from",to leave something left over,"to abandon, leave alone","to permit, allow",שבקיה,$bq,verb peal,"to leave, depart from | to leave something left over | to abandon, leave alone | to permit, allow",0.055076820690525635,81,,04
wyb$,"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 6",c,verb G,,,,to dry up,to be silent,to be paralyzed,,ויבש,yb$,conjunction | verb peal,to dry up | to be silent | to be paralyzed,0.003442301293157852,81,,04
ylpwN,"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 7",V,,,,,,,,,ילפון,ylp ylp verb G,V,,0.139986919255086,81,,04
mqlqlt),"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 8",noun sg. emphatic,,,,,corrupt matter,,,,מקלקלתא,mqlqlh,noun sg. emphatic,corrupt matter,0.0011474337643859508,81,,04
wmtqnt),"Masekhet: 5330023, Page: 81, Side: b, Line: 04, Word: 9",noun sg. emphatic,c,,,,"proper, fit thing","and, also",,,ומתקנתא,w_,noun sg. emphatic | conjunction,"proper, fit thing | and, also",5.046413695769412,81,,04
l),"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 0",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,81,,05
ylpwN,"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 1",V,,,,,,,,,ילפון,ylp ylp verb G,V,,0.139986919255086,81,,05
"""rb","Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 2",No data,,,,,,,,,רב,None,No data,,23.98480797695953,81,,05
xyyh,"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 3",No data,,,,,,,,,חייה,None,No data,,23.98480797695953,81,,05
br,"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 4",No data,,,,,,,,,בר,None,No data,,23.98480797695953,81,,05
)$y,"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 5",No data,,,,,,,,,אשי,None,No data,,23.98480797695953,81,,05
b$M,"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 6",No data,,,,,,,,,בשם,None,No data,,23.98480797695953,81,,05
"rb""","Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 7",No data,,,,,,,,,רב,None,No data,,23.98480797695953,81,,05
hwhr),"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 8",N,,,,,net for trapping,,,,הוהרא,hwhr hwhr noun sg. emphatic,noun,net for trapping,0.0011474337643859508,81,,05
$ry,"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 9",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :",0.17670479971543643,81,,05
my(b^d^ynh,"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 10",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,מיעבדינה,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,81,,05
bmw(d),"Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 11",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,81,,05
"""lcwd","Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 12",No data,,,,,,,,,לצוד,None,No data,,23.98480797695953,81,,05
"bh""","Masekhet: 5330023, Page: 81, Side: b, Line: 05, Word: 13",No data,,,,,,,,,בה,None,No data,,23.98480797695953,81,,05
"""dgyM","Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 0",No data,,,,,,,,,דגים,None,No data,,23.98480797695953,81,,06
bmw(d,"Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 1",No data,,,,,,,,,במועד,None,No data,,23.98480797695953,81,,06
rb,"Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 2",No data,,,,,,,,,רב,None,No data,,23.98480797695953,81,,06
"yhwdh""","Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 3",No data,,,,,,,,,יהודה,None,No data,,23.98480797695953,81,,06
hwry,"Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 4",verb C,,,,,to teach,to make a legal decision,,,הורי,yry,verb (h)aphel,to teach | to make a legal decision,0.13195488290438434,81,,06
b)ylyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 5",R,p02,,,,these (m. and f.),"in, with",,,באילין,b_,R | preposition with pronominal suffix,"these (m. and f.) | in, with",0.9512225906759533,81,,06
mhwlyy),"Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 6",noun pl. emphatic,,,,,sieve,,,,מהולייא,mhwlh,noun pl. emphatic,sieve,0.0011474337643859508,81,,06
$ry,"Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 7",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :",0.17670479971543643,81,,06
m(bdynwN,"Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 8",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,מעבדינון,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,81,,06
bmw(d),"Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 9",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,81,,06
"""lcwrK""","Masekhet: 5330023, Page: 81, Side: b, Line: 06, Word: 10",No data,,,,,,,,,לצורך,None,No data,,23.98480797695953,81,,06
"""hmw(d""","Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 0",No data,,,,,,,,,המועד,None,No data,,23.98480797695953,81,,07
r',"Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,81,,07
)my,"Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 2",PN Personal name,,,,,,,,,אמי,)my,proper name Personal name,,0.0768780622138587,81,,07
hwry,"Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 3",verb C,,,,,to teach,to make a legal decision,,,הורי,yry,verb (h)aphel,to teach | to make a legal decision,0.13195488290438434,81,,07
b)ylyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 4",R,p02,,,,these (m. and f.),"in, with",,,באילין,b_,R | preposition with pronominal suffix,"these (m. and f.) | in, with",0.9512225906759533,81,,07
pwmpyy),"Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 5",noun pl. emphatic,,,,,utensil for food,,,,פומפייא,pwmpy,noun pl. emphatic,utensil for food,0.0011474337643859508,81,,07
$ry,"Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 6",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :",0.17670479971543643,81,,07
my(bdynwN,"Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 7",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,מיעבדינון,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,81,,07
bmw(d),"Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 8",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,81,,07
"""lcwrK","Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 9",No data,,,,,,,,,לצורך,None,No data,,23.98480797695953,81,,07
"hmw(d""","Masekhet: 5330023, Page: 81, Side: b, Line: 07, Word: 10",No data,,,,,,,,,המועד,None,No data,,23.98480797695953,81,,07
$mw)l,"Masekhet: 5330023, Page: 81, Side: b, Line: 08, Word: 0",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,,0.1732624984222786,81,,08
)m',"Masekhet: 5330023, Page: 81, Side: b, Line: 08, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,81,,08
zptyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 08, Word: 2",verb G,,,,,to line with pitch,,,,זפתין,zpt,verb peal,to line with pitch,0.013769205172631409,81,,08
grb),"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 0",noun sg. emphatic,,,,,"skin bottle, jug",,,,גרבא,grb,noun sg. emphatic,"skin bottle, jug",0.022948675287719017,81,,09
wl),"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 1",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also",5.046413695769412,81,,09
zptyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 2",verb G,,,,,to line with pitch,,,,זפתין,zpt,verb peal,to line with pitch,0.013769205172631409,81,,09
kwzt),"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 3",noun sg. emphatic,,,,,small jug,,,,כוזתא,kwzh,noun sg. emphatic,small jug,0.004589735057543803,81,,09
zptyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 4",verb G,,,,,to line with pitch,,,,זפתין,zpt,verb peal,to line with pitch,0.013769205172631409,81,,09
grb),"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 5",noun sg. emphatic,,,,,"skin bottle, jug",,,,גרבא,grb,noun sg. emphatic,"skin bottle, jug",0.022948675287719017,81,,09
dzypt{)}<h>,"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 6",p,noun sg. emphatic,,,,pitch,,,,דזיפתה,zpt,preposition | noun sg. emphatic,pitch,0.013769205172631409,81,,09
dqd<y>q{r}),"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 7",A02,,,,,small,,,,דקדיקא,dqdyq,adjective singular determined,small,0.0011474337643859508,81,,09
wl),"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 8",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also",5.046413695769412,81,,09
zptyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 9",verb G,,,,,to line with pitch,,,,זפתין,zpt,verb peal,to line with pitch,0.013769205172631409,81,,09
kwzt),"Masekhet: 5330023, Page: 81, Side: b, Line: 09, Word: 10",noun sg. emphatic,,,,,small jug,,,,כוזתא,kwzh,noun sg. emphatic,small jug,0.004589735057543803,81,,09
dzypt{)}<h>,"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 0",p,noun sg. emphatic,,,,pitch,,,,דזיפתה,zpt,preposition | noun sg. emphatic,pitch,0.013769205172631409,81,,10
glyd),"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 1",A01,,,,,thick,,,,גלידא,glyd,adjective singular absolute or construct,thick,0.0011474337643859508,81,,10
)yt,"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 2",verb G,,,,,,,,,אית,)yt,verb peal,,0.349967298137715,81,,10
dmxlpyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 3",c,verb C,,,,to exchange,to sprout forth again,to make pass over or by,,דמחלפין,xlp,conjunction | verb (h)aphel,to exchange | to sprout forth again | to make pass over or by,0.08605753232894632,81,,10
zptyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 4",verb G,,,,,to line with pitch,,,,זפתין,zpt,verb peal,to line with pitch,0.013769205172631409,81,,10
kwzt),"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 5",noun sg. emphatic,,,,,small jug,,,,כוזתא,kwzh,noun sg. emphatic,small jug,0.004589735057543803,81,,10
wl),"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 6",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also",5.046413695769412,81,,10
zptyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 7",verb G,,,,,to line with pitch,,,,זפתין,zpt,verb peal,to line with pitch,0.013769205172631409,81,,10
grb),"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 9",noun sg. emphatic,,,,,"skin bottle, jug",,,,גרבא,grb,noun sg. emphatic,"skin bottle, jug",0.022948675287719017,81,,10
zptyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 10",verb G,,,,,to line with pitch,,,,זפתין,zpt,verb peal,to line with pitch,0.013769205172631409,81,,10
kwzt),"Masekhet: 5330023, Page: 81, Side: b, Line: 10, Word: 11",noun sg. emphatic,,,,,small jug,,,,כוזתא,kwzh,noun sg. emphatic,small jug,0.004589735057543803,81,,10
"""$hy)","Masekhet: 5330023, Page: 81, Side: b, Line: 11, Word: 0",No data,,,,,,,,,שהיא,None,No data,,23.98480797695953,81,,11
"l$(h""","Masekhet: 5330023, Page: 81, Side: b, Line: 11, Word: 1",No data,,,,,,,,,לשעה,None,No data,,23.98480797695953,81,,11
wl),"Masekhet: 5330023, Page: 81, Side: b, Line: 11, Word: 2",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also",5.046413695769412,81,,11
zptyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 11, Word: 3",verb G,,,,,to line with pitch,,,,זפתין,zpt,verb peal,to line with pitch,0.013769205172631409,81,,11
grb),"Masekhet: 5330023, Page: 81, Side: b, Line: 11, Word: 4",noun sg. emphatic,,,,,"skin bottle, jug",,,,גרבא,grb,noun sg. emphatic,"skin bottle, jug",0.022948675287719017,81,,11
"""$hy)","Masekhet: 5330023, Page: 81, Side: b, Line: 11, Word: 5",No data,,,,,,,,,שהיא,None,No data,,23.98480797695953,81,,11
"l$hwt""","Masekhet: 5330023, Page: 81, Side: b, Line: 11, Word: 6",No data,,,,,,,,,לשהות,None,No data,,23.98480797695953,81,,11
prqmTy),"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 0",PN Personal name,,,,,,,,,פרקמטיא,prqmTy),proper name Personal name,,0.0011474337643859508,81,,13
)bdh,"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 1",verb G,,,,,"to be lost, disappear",to perish,to be deprived of (w. d.o. or,),אבדה,)bd,verb peal,"to be lost, disappear | to perish | to be deprived of (w. d.o. or | )",0.020653807758947117,81,,13
$ry,"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 2",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :",0.17670479971543643,81,,13
mTlTlth,"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 3",verb palpel,,,,,"to lift, remove",to move something from place to place,"to confuse, thwart",to reject,מטלטלתה,TlTl,verb palpel,"to lift, remove | to move something from place to place | to confuse, thwart | to reject",0.010326903879473558,81,,13
bmw(d),"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 4",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,81,,13
"""r'","Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 5",No data,,,,,,,,,ר',None,No data,,23.98480797695953,81,,13
y(qb,"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 6",No data,,,,,,,,,יעקב,None,No data,,23.98480797695953,81,,13
br,"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 7",No data,,,,,,,,,בר,None,No data,,23.98480797695953,81,,13
)x),"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 8",No data,,,,,,,,,אחא,None,No data,,23.98480797695953,81,,13
b$M,"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 9",No data,,,,,,,,,בשם,None,No data,,23.98480797695953,81,,13
r',"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 10",No data,,,,,,,,,ר',None,No data,,23.98480797695953,81,,13
"ys)""","Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 11",No data,,,,,,,,,יסא,None,No data,,23.98480797695953,81,,13
{{h)}}^hd)^,"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 12",P01,,,,,this (f.),,,,האהדא,hd),preposition independent,this (f.),0.6471526431136763,81,,13
$yyrt),"Masekhet: 5330023, Page: 81, Side: b, Line: 13, Word: 13",N,,,,,caravan,,,,שיירתא,$yyrh#2 $yyrh#2 noun sg. emphatic,noun,caravan,0.003442301293157852,81,,13
$ry,"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :",0.17670479971543643,81,,14
myzbwN,"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 1",verb G,,,,,to buy,,,,מיזבון,zbn,verb peal,to buy,0.10785877385227936,81,,14
mynh,"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 2",p02 C,,,,,from,,,,מינה,mn,preposition with pronominal suffix (h)aphel,from,1.6362405480143658,81,,14
bmw(d),"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 3",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,81,,14
hwh,"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 4",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,81,,14
yd(,"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 5",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידע,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with",0.2650571995731546,81,,14
d$yyrt),"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 6",N,p,,,,caravan,,,,דשיירתא,d_ d_ p,noun | preposition,caravan,0.49454395245034477,81,,14
{m}<t>y(wl#10#,"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 7",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",תיעול,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age",0.22489701781964636,81,,14
wmyzl),"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 8",c,V,,,,,,,,ומיזלא,zwl zwl verb C,conjunction | V,,0.0011474337643859508,81,,14
(ybydtyh,"Masekhet: 5330023, Page: 81, Side: b, Line: 14, Word: 9",noun sg. emphatic,,,,,work,,,,עיבידתיה,(bydh,noun sg. emphatic,work,0.008032036350701655,81,,14
""")m'","Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 0",No data,,,,,,,,,אמ',None,No data,,23.98480797695953,81,,15
r',"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 1",No data,,,,,,,,,ר',None,No data,,23.98480797695953,81,,15
"mn)""","Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 2",No data,,,,,,,,,מנא,None,No data,,23.98480797695953,81,,15
)yN,"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 3",c,,,,,if,,,,אין,)yn )yn c,conjunction,if,0.327018622849996,81,,15
yd(,"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 4",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידע,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with",0.2650571995731546,81,,15
d^l)^,"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 5",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not",1.3195488290438433,81,,15
m{y}zbN,"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 6",verb G,,,,,to buy,,,,מזבן,zbn,verb peal,to buy,0.10785877385227936,81,,15
whw),"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 7",P01 C,c,,,,he,"and, also",,,והוא,w_,preposition independent (h)aphel | conjunction,"he | and, also",5.046413695769412,81,,15
pxt,"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 8",verb G,,,,,"to perforate, penetrate",to diminish,to diminish something,,פחת,pxt,verb peal,"to perforate, penetrate | to diminish | to diminish something",0.01262177140824546,81,,15
mN,"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 9",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,81,,15
)gr),"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 10",verb G,,,,,"to hire (something, s.o), rent",to make a contract,,,אגרא,)gr,verb peal,"to hire (something, s.o), rent | to make a contract",0.03327557916719257,81,,15
yzbyN,"Masekhet: 5330023, Page: 81, Side: b, Line: 15, Word: 11",verb D,,,,,to sell (,for),,,יזבין,zbn,verb pael,to sell ( | for),0.10785877385227936,81,,15
