text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p02,,,,this (f.),like,,,כהדא,k_,P01C | preposition with pronominal suffix,this (f.) | like
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
xmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
hsb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הסב,None,No data,
"mhw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מהו,None,No data,
lw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לו,None,No data,
bTryqlyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בטריקלין,None,No data,
w($h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ועשה,None,No data,
bqyTwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בקיטון,None,No data,
xwptw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חופתו,None,No data,
"""hyth","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היתה,None,No data,
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
plyg),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגא,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
"k$mw)l""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כשמואל,None,No data,
w)pylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואפילו,None,No data,
yy)w$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ייאוש,None,No data,
m$wM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משום,None,No data,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לה,None,No data,
"""ptr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פתר,None,No data,
"bh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בה,None,No data,
ng(w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נגעו,None,No data,
prw$yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פרושין,None,No data,
"""wmkt","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ומכת,None,No data,
ny(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,ניעביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
wmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,what?,"and, also",,,ומה,w_,P01C | conjunction,"what? | and, also"
"dbr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דבר,None,No data,
"""lhN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,להן,None,No data,
")mrty""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמרתי,None,No data,
(ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עלי,None,No data,
)M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אם,None,No data,
"""yb)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יבא,None,No data,
l{y}h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
)mr{h},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
wqrybt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to approach, to be near",to touch,to contend,to lead prayers,וקריבת,w_,verb peal | conjunction,"to approach, to be near | to touch | to contend | to lead prayers"
)tt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתת,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
ywmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
btr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,after,,,,בתר,btr,p01C,after
mzwnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,food,,,,מזונין,mzwn,noun pl. absolute,food
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
prn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,marriage settlement (,),,,פרנא,prn,noun sg. emphatic,marriage settlement ( | )
wtb(t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to seek, to inquire",to seek justice,"fig. : to demand of, urge, press",to pronounce distinctly,ותבעת,w_,verb peal | conjunction,"to seek, to inquire | to seek justice | fig. : to demand of, urge, press | to pronounce distinctly"
wlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
w)tyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to come,to occur; w.,: to befall,to be fitting,ואתייא,w_,verb peal | conjunction,to come | to occur; w. | : to befall | to be fitting
nyksy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,"property, wealth",,,,ניכסי,nksyn,noun pl. emphatic,"property, wealth"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
<m>zbn{w}<y>N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to sell (,for),,,מזבנין,zbn,verb pael,to sell ( | for)
)ytxmwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be seen, to appear","to see each other, meet",,,איתחמון,xmy,verb ethpeel,"to be seen, to appear | to see each other, meet"
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לון,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
n(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,נעביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
lktwbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,writer,,,,לכתובה,l_,noun sg. emphatic | preposition proclitic,writer
{)mrw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,{אמרו,None,No data,
)mrwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרון,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
my nxt{w}<y>N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,מי נחתין,nxt,conjunction | verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
$Tyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,foolish,,,,שטייא,$Ty,adjective singular determined,foolish
(m),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,people,,,,עמא,(m,noun sg. emphatic,people
w){yn}<t>wN#14#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m. pl.),"and, also",,,ואתון,w_,R | conjunction,"you (m. pl.) | and, also"
lkwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לכון,l_,p02C,
ny(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,ניעביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
wmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,what?,"and, also",,,ומה,w_,P01C | conjunction,"what? | and, also"
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לון,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
qrbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to approach, to be near",to touch,to contend,to lead prayers,קרבון,qrb,verb peal,"to approach, to be near | to touch | to contend | to lead prayers"
bnwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,son,,,,בנוי,br,noun pl. emphatic,son
)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m. pl.),,,,אתון,)twn,R,you (m. pl.)
bnyksyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. emphatic,,,,"in, with","property, wealth",,,בניכסיה,nksyn,preposition with pronominal suffix | noun pl. emphatic,"in, with | property, wealth"
mbzbzh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb quad,,,,,"to waste, to squander (wealth)",,,,מבזבזה,bzbz,verb quad,"to waste, to squander (wealth)"
hwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הות,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
$wbty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שובתי,$wbty,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
)rmltyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,widow,,,,ארמלתיה,)rmlh,noun sg. emphatic,widow
khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p02,,,,this (f.),like,,,כהדא,k_,P01C | preposition with pronominal suffix,this (f.) | like
mylt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילתא,mylh,noun,"word, speech; thing"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
$m(yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעית,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לון,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
mr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,from,chief; teacher,,,מר',rby#2,preposition proclitic | noun,from | chief; teacher
$m(tnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעתנה,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
)yK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,how,,,,איך,hyk,a01C,how
wwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ווה,wwh,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
b(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעון,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
lxwmr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,strictness,,,,לחומרא,xwmr#4,preposition proclitic | noun sg. emphatic,strictness
bh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בה,b_,p02C,"in, with"
w)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,
lqwl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,lenient decision,,,,לקולא,qwl,preposition proclitic | noun sg. emphatic,lenient decision
bh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בה,b_,p02C,"in, with"
w)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
ysbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,יסבון,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
dnsbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,דנסבין,nsb,conjunction | verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
kmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,just as,,,,כמה,kmh,conjunction,just as
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dynryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,denarius,,,,דינרין,dynr,noun pl. absolute,denarius
($rh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,ten,,,,עשרה,(&r,b,ten
TbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03C,,,,,good,,,,טבין,Tb,A03C,good
dynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,R,,,,they,,,,דינון,hynwn,conjunction | R,they
grbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,"skin bottle, jug",,,,גרבין,grb,noun pl. absolute,"skin bottle, jug"
m)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,hundred,,,,מאה,m)h,n01C,hundred
z(yryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A05C,,,,,small,,,,זעירייא,z(yr,A05C,small
nsbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסבין,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
dynryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,denarius,,,,דינרין,dynr,noun pl. absolute,denarius
w)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,they,"and, also",,,ואינון,w_,R | conjunction,"they | and, also"
($ryM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,twenty,,,,עשרים,(&ryn,b,twenty
TbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03C,,,,,good,,,,טבין,Tb,A03C,good
grbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,"skin bottle, jug",,,,גרבין,grb,noun pl. absolute,"skin bottle, jug"
m)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,hundred,,,,מאה,m)h,n01C,hundred
rbrbyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,chief; teacher,,,,רברבייא,rb,noun pl. emphatic,chief; teacher
nsbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסבין,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
zyr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זירא,zyr),proper name Personal name,
rby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רבי,rb,noun sg. abs. or construct,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
b(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
rbnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,chief; teacher,,,,רבנן,rb,noun pl. emphatic,chief; teacher
wqyymnwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,וקיימנוה,w_,verb pael | conjunction,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
"hw)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הוא,None,No data,
mmwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ממון,None,No data,
"""tn)y","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תנאי,None,No data,
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
sn{w}t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to hate, dislike",to be ugly,,,סנת,sny,verb peal,"to hate, dislike | to be ugly"
sn{t}<h>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to hate, dislike",to be ugly,,,סנה,sny,verb peal,"to hate, dislike | to be ugly"
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
dktbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to write,to draw,,,דכתבין,ktb,conjunction | verb peal,to write | to draw
w)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,these (m. and f.),"and, also",,,ואילין,w_,R | conjunction,"these (m. and f.) | and, also"
"m(wlyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מעולין,None,No data,
dbryM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דברים,None,No data,
""")py'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אפי',None,No data,
lwkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לוכל,None,No data,
trnwglyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,rooster,,,,תרנוגלין,trngl,noun pl. absolute,rooster
dktbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to write,to draw,,,דכתבין,ktb,conjunction | verb peal,to write | to draw
w)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,these (m. and f.),"and, also",,,ואילין,w_,R | conjunction,"these (m. and f.) | and, also"
dylm',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"lest, perhaps",,,,דילמ',dlmh,a01C,"lest, perhaps"
by(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,egg,,,,ביעי,by(h,noun pl. absolute,egg
dylm',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"lest, perhaps",,,,דילמ',dlmh,a01C,"lest, perhaps"
wqyTny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,c,,,,a type of legume,"and, also",,,וקיטני,w_,noun sg. abs. or construct | conjunction,"a type of legume | and, also"
mspq),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to clean out, remove all",to depart fully from,"to provide a sufficient amount, supply (",,מספקא,spq,verb pael,"to clean out, remove all | to depart fully from | to provide a sufficient amount, supply ("
zqwq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,p.p. : attached,to obligate,,,זקוק,zqq,verb peal,p.p. : attached | to obligate
pyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,piece of bread,,,,פיתא,pyth,noun,piece of bread
(d kdwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,now; enough,,,,עד כדון,(d@kdwn,X,now; enough
"hw)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הוא,None,No data,
mr(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מרע,None,No data,
$kyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שכיב,None,No data,
kmtnt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כמתנת,None,No data,
"""wl)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולא,None,No data,
mzwny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,food,,,,מזוני,mzwn,noun pl. absolute,food
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
mspq),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to clean out, remove all",to depart fully from,"to provide a sufficient amount, supply (",,מספקא,spq,verb pael,"to clean out, remove all | to depart fully from | to provide a sufficient amount, supply ("
zqwq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,p.p. : attached,to obligate,,,זקוק,zqq,verb peal,p.p. : attached | to obligate
db(lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,husband; lord; master,,,,דבעלה,d_,noun | preposition,husband; lord; master
mkywN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,since,,,,מכיון,mkywwn,conjunction,since
)yt<t>),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"woman, wife",,,,איתתא,)yth,noun,"woman, wife"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
bry),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בריא,None,No data,
